user_id,age_group,education_level,employment_status,financial_knowledge_level,saving_habit,debt_experience,investment_experience,financial_behavior_level,financial_attitude_level,learning_goal,sex
U0001,25-34,bachillerato,empleado,bajo,frecuente,baja,ninguna,alto,medio,presupuestar,mujer
U0002,18-24,bachillerato,estudiante,medio,frecuente,baja,ninguna,alto,medio,planificar finanzas,hombre
U0003,25-34,bachillerato,desempleado,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,mujer
U0004,18-24,bachillerato,estudiante,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U0005,25-34,universidad,empleado,medio,frecuente,baja,ninguna,alto,medio,planificar finanzas,hombre
U0006,25-34,bachillerato,empleado,bajo,frecuente,baja,ninguna,alto,bajo,planificar finanzas,mujer
U0007,25-34,universidad,estudiante,bajo,ocasional,baja,ninguna,medio,bajo,planificar finanzas,mujer
U0008,25-34,universidad,empleado,bajo,frecuente,baja,básica,alto,medio,prepararse para invertir,hombre
U0009,25-34,bachillerato,empleado,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,hombre
U0010,25-34,bachillerato,desempleado,bajo,frecuente,media,ninguna,alto,medio,entender deuda,mujer
U0011,25-34,posgrado,desempleado,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,mujer
U0012,25-34,bachillerato,empleado,bajo,frecuente,media,básica,alto,medio,prepararse para invertir,hombre
U0013,25-34,universidad,empleado,bajo,frecuente,baja,ninguna,alto,medio,ahorrar,mujer
U0014,18-24,universidad,empleado,medio,frecuente,baja,ninguna,alto,medio,presupuestar,hombre
U0015,18-24,bachillerato,estudiante,medio,frecuente,baja,ninguna,alto,medio,planificar finanzas,hombre
U0016,25-34,universidad,empleado,bajo,frecuente,baja,ninguna,alto,bajo,ahorrar,mujer
U0017,25-34,bachillerato,empleado,bajo,frecuente,baja,ninguna,alto,bajo,ahorrar,mujer
U0018,18-24,bachillerato,estudiante,medio,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U0019,18-24,universidad,estudiante,medio,ocasional,ninguna,ninguna,medio,medio,presupuestar,mujer
U0020,25-34,bachillerato,empleado,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,mujer
U0021,25-34,universidad,empleado,bajo,frecuente,media,ninguna,alto,medio,entender deuda,hombre
U0022,25-34,bachillerato,empleado,bajo,frecuente,baja,ninguna,alto,bajo,ahorrar,hombre
U0023,18-24,bachillerato,estudiante,medio,ocasional,baja,ninguna,medio,alto,presupuestar,mujer
U0024,25-34,universidad,empleado,bajo,frecuente,baja,básica,alto,medio,prepararse para invertir,hombre
U0025,25-34,universidad,empleado,bajo,frecuente,baja,ninguna,alto,medio,ahorrar,mujer
U0026,25-34,bachillerato,empleado,bajo,frecuente,baja,básica,alto,bajo,prepararse para invertir,mujer
U0027,25-34,universidad,empleado,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,mujer
U0028,25-34,universidad,desempleado,medio,frecuente,baja,ninguna,alto,alto,presupuestar,hombre
U0029,25-34,bachillerato,desempleado,bajo,frecuente,baja,ninguna,alto,bajo,presupuestar,mujer
U0030,25-34,bachillerato,empleado,bajo,frecuente,media,básica,alto,medio,prepararse para invertir,mujer
U0031,18-24,posgrado,empleado,medio,frecuente,baja,ninguna,alto,alto,presupuestar,mujer
U0032,25-34,bachillerato,empleado,bajo,frecuente,baja,ninguna,alto,medio,ahorrar,mujer
U0033,18-24,posgrado,empleado,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,hombre
U0034,18-24,bachillerato,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,planificar finanzas,mujer
U0035,25-34,universidad,empleado,medio,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0036,25-34,bachillerato,empleado,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,mujer
U0037,18-24,bachillerato,empleado,medio,frecuente,baja,ninguna,alto,medio,planificar finanzas,hombre
U0038,25-34,bachillerato,empleado,alto,frecuente,ninguna,básica,alto,alto,prepararse para invertir,hombre
U0039,25-34,universidad,empleado,medio,frecuente,baja,ninguna,alto,medio,ahorrar,mujer
U0040,18-24,bachillerato,estudiante,bajo,frecuente,baja,ninguna,alto,medio,presupuestar,hombre
U0041,18-24,secundaria,empleado,bajo,frecuente,baja,ninguna,alto,medio,planificar finanzas,hombre
U0042,18-24,secundaria,estudiante,bajo,frecuente,media,básica,alto,bajo,prepararse para invertir,mujer
U0043,18-24,universidad,estudiante,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,mujer
U0044,18-24,bachillerato,empleado,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U0045,18-24,posgrado,empleado,medio,frecuente,ninguna,ninguna,alto,medio,planificar finanzas,hombre
U0046,18-24,posgrado,empleado,medio,frecuente,ninguna,ninguna,alto,alto,presupuestar,mujer
U0047,25-34,universidad,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,mujer
U0048,18-24,universidad,estudiante,bajo,frecuente,baja,ninguna,alto,bajo,presupuestar,hombre
U0049,18-24,posgrado,estudiante,medio,ocasional,baja,ninguna,medio,medio,planificar finanzas,hombre
U0050,18-24,bachillerato,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0051,18-24,posgrado,estudiante,medio,ocasional,ninguna,ninguna,medio,alto,planificar finanzas,hombre
U0052,25-34,bachillerato,estudiante,alto,ocasional,ninguna,ninguna,medio,alto,presupuestar,mujer
U0053,25-34,universidad,desempleado,bajo,frecuente,media,ninguna,alto,medio,entender deuda,hombre
U0054,18-24,bachillerato,empleado,bajo,frecuente,baja,básica,alto,medio,prepararse para invertir,hombre
U0055,25-34,bachillerato,empleado,bajo,frecuente,media,ninguna,alto,medio,entender deuda,hombre
U0056,25-34,bachillerato,empleado,medio,ocasional,baja,ninguna,medio,medio,ahorrar,mujer
U0057,25-34,bachillerato,empleado,bajo,frecuente,baja,ninguna,alto,bajo,planificar finanzas,mujer
U0058,25-34,bachillerato,empleado,bajo,frecuente,media,ninguna,alto,medio,entender deuda,hombre
U0059,25-34,bachillerato,empleado,bajo,ocasional,media,ninguna,medio,medio,entender deuda,hombre
U0060,25-34,universidad,desempleado,medio,frecuente,baja,ninguna,alto,alto,ahorrar,hombre
U0061,18-24,universidad,estudiante,medio,frecuente,baja,ninguna,alto,alto,ahorrar,mujer
U0062,25-34,bachillerato,empleado,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,hombre
U0063,18-24,universidad,desempleado,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U0064,25-34,universidad,empleado,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0065,18-24,bachillerato,empleado,medio,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0066,25-34,bachillerato,desempleado,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,mujer
U0067,18-24,posgrado,empleado,bajo,frecuente,baja,ninguna,alto,medio,planificar finanzas,mujer
U0068,18-24,bachillerato,desempleado,medio,frecuente,ninguna,ninguna,alto,alto,presupuestar,mujer
U0069,25-34,bachillerato,empleado,medio,ocasional,ninguna,ninguna,medio,alto,presupuestar,mujer
U0070,18-24,secundaria,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,planificar finanzas,mujer
U0071,25-34,bachillerato,empleado,medio,frecuente,baja,básica,alto,medio,prepararse para invertir,hombre
U0072,18-24,bachillerato,estudiante,bajo,frecuente,baja,básica,alto,bajo,prepararse para invertir,hombre
U0073,18-24,bachillerato,empleado,medio,frecuente,ninguna,ninguna,alto,medio,planificar finanzas,hombre
U0074,25-34,posgrado,empleado,medio,frecuente,baja,ninguna,alto,medio,ahorrar,mujer
U0075,18-24,bachillerato,empleado,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U0076,18-24,bachillerato,estudiante,medio,frecuente,baja,ninguna,alto,medio,presupuestar,mujer
U0077,18-24,posgrado,estudiante,bajo,frecuente,baja,ninguna,alto,bajo,presupuestar,mujer
U0078,25-34,bachillerato,empleado,bajo,frecuente,media,básica,alto,bajo,prepararse para invertir,mujer
U0079,18-24,bachillerato,empleado,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,mujer
U0080,18-24,posgrado,empleado,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,mujer
U0081,18-24,bachillerato,estudiante,bajo,frecuente,baja,ninguna,alto,bajo,ahorrar,hombre
U0082,18-24,posgrado,estudiante,medio,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0083,25-34,secundaria,empleado,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,mujer
U0084,25-34,universidad,desempleado,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,hombre
U0085,25-34,bachillerato,empleado,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,mujer
U0086,18-24,bachillerato,desempleado,bajo,frecuente,media,ninguna,alto,medio,entender deuda,mujer
U0087,25-34,universidad,estudiante,bajo,ocasional,baja,ninguna,medio,bajo,presupuestar,mujer
U0088,25-34,universidad,empleado,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U0089,18-24,universidad,estudiante,medio,ocasional,ninguna,ninguna,medio,medio,planificar finanzas,hombre
U0090,18-24,bachillerato,empleado,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U0091,18-24,bachillerato,estudiante,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,mujer
U0092,25-34,bachillerato,empleado,bajo,ocasional,media,ninguna,medio,bajo,entender deuda,hombre
U0093,18-24,universidad,empleado,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U0094,18-24,universidad,desempleado,bajo,frecuente,baja,ninguna,alto,medio,ahorrar,mujer
U0095,25-34,bachillerato,empleado,medio,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U0096,25-34,universidad,empleado,medio,frecuente,ninguna,ninguna,alto,alto,ahorrar,mujer
U0097,25-34,universidad,empleado,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,mujer
U0098,25-34,bachillerato,empleado,medio,frecuente,baja,ninguna,alto,medio,presupuestar,mujer
U0099,18-24,secundaria,empleado,medio,frecuente,baja,básica,alto,alto,prepararse para invertir,hombre
U0100,25-34,posgrado,empleado,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,hombre
U0101,25-34,bachillerato,empleado,alto,ocasional,ninguna,ninguna,medio,alto,planificar finanzas,mujer
U0102,25-34,bachillerato,empleado,bajo,frecuente,baja,ninguna,alto,bajo,planificar finanzas,mujer
U0103,25-34,universidad,empleado,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,hombre
U0104,25-34,bachillerato,desempleado,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,hombre
U0105,25-34,bachillerato,empleado,bajo,frecuente,media,ninguna,alto,medio,entender deuda,mujer
U0106,25-34,posgrado,empleado,bajo,frecuente,media,ninguna,alto,medio,entender deuda,hombre
U0107,18-24,bachillerato,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,planificar finanzas,hombre
U0108,25-34,bachillerato,empleado,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,hombre
U0109,25-34,bachillerato,empleado,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,mujer
U0110,25-34,bachillerato,empleado,bajo,frecuente,baja,ninguna,alto,bajo,planificar finanzas,mujer
U0111,25-34,bachillerato,empleado,bajo,ocasional,baja,básica,medio,bajo,prepararse para invertir,hombre
U0112,25-34,bachillerato,empleado,bajo,frecuente,baja,ninguna,alto,bajo,ahorrar,mujer
U0113,18-24,posgrado,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,mujer
U0114,25-34,posgrado,empleado,bajo,frecuente,media,ninguna,alto,medio,entender deuda,mujer
U0115,25-34,universidad,empleado,bajo,frecuente,baja,ninguna,alto,medio,planificar finanzas,mujer
U0116,18-24,bachillerato,desempleado,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,mujer
U0117,18-24,bachillerato,estudiante,medio,frecuente,baja,ninguna,alto,medio,presupuestar,hombre
U0118,25-34,universidad,empleado,bajo,frecuente,media,ninguna,alto,medio,entender deuda,mujer
U0119,25-34,universidad,empleado,medio,frecuente,ninguna,ninguna,alto,alto,presupuestar,mujer
U0120,25-34,bachillerato,desempleado,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,mujer
U0121,18-24,bachillerato,empleado,alto,ocasional,ninguna,ninguna,medio,alto,ahorrar,mujer
U0122,18-24,posgrado,estudiante,bajo,frecuente,media,ninguna,alto,medio,entender deuda,hombre
U0123,25-34,secundaria,empleado,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U0124,25-34,bachillerato,empleado,alto,frecuente,ninguna,básica,alto,alto,prepararse para invertir,hombre
U0125,25-34,primaria,empleado,bajo,frecuente,baja,básica,alto,bajo,prepararse para invertir,mujer
U0126,25-34,bachillerato,empleado,bajo,frecuente,baja,ninguna,alto,bajo,planificar finanzas,mujer
U0127,18-24,bachillerato,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,mujer
U0128,18-24,universidad,estudiante,alto,ocasional,ninguna,ninguna,medio,alto,ahorrar,mujer
U0129,25-34,bachillerato,desempleado,bajo,frecuente,baja,ninguna,alto,bajo,ahorrar,hombre
U0130,18-24,bachillerato,estudiante,medio,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U0131,25-34,universidad,empleado,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,hombre
U0132,25-34,bachillerato,empleado,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,hombre
U0133,18-24,bachillerato,empleado,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,mujer
U0134,18-24,universidad,estudiante,alto,ocasional,ninguna,ninguna,medio,alto,planificar finanzas,hombre
U0135,18-24,bachillerato,estudiante,medio,frecuente,baja,ninguna,alto,medio,planificar finanzas,hombre
U0136,18-24,universidad,estudiante,medio,frecuente,baja,ninguna,alto,alto,ahorrar,hombre
U0137,25-34,posgrado,empleado,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,mujer
U0138,25-34,secundaria,empleado,bajo,frecuente,baja,ninguna,alto,medio,presupuestar,mujer
U0139,25-34,universidad,desempleado,medio,frecuente,baja,ninguna,alto,medio,presupuestar,hombre
U0140,25-34,bachillerato,empleado,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,hombre
