escenario,modelo,precision_5,recall_5,ndcg_5,coverage,users_evaluated
Warm Start,NeuMF,0.17916181606519205,0.3589031635160855,0.2887717284079571,30.76923076923077,1718
Warm Start,NCF-MLP,0.17136204889406284,0.3365580593898405,0.269516697534285,28.846153846153843,1718
Warm Start,ItemKNN,0.11420256111757858,0.2437508084335791,0.18336916802955602,45.19230769230769,1718
Warm Start,UserKNN,0.10069848661233993,0.20834303453628247,0.15944975051440943,51.92307692307693,1718
Warm Start,GMF,0.06251455180442375,0.12245458913095698,0.12148427880233463,20.192307692307693,1718
Warm Start,Popularidad,0.07112922002328288,0.1595330487647135,0.11826500337658828,4.807692307692308,1718
Warm Start,SVD,0.06693830034924331,0.13289354546630447,0.10737502265751599,51.92307692307693,1718
Warm Start,TF-IDF + Cosine,0.053667054714784626,0.11050247611656225,0.08282736623404494,84.61538461538461,1718
Warm Start,Random,0.023632130384167636,0.04685080473788273,0.035901269678200724,100.0,1718
Cold Start,Popularidad,0.38952879581151834,0.2150091716726452,0.40640822006632715,4.807692307692308,191
Cold Start,NeuMF-Profile,0.3968586387434555,0.21880631976720497,0.3977492649798043,4.807692307692308,191
Cold Start,Profile + Content Ridge,0.3078534031413612,0.17346162995275638,0.33783671087084666,4.807692307692308,191
Cold Start,TF-IDF + Cosine (perfil),0.14345549738219895,0.07280174800067303,0.14211718925914515,13.461538461538462,191
Cold Start,Random,0.09947643979057591,0.04952372540064823,0.09629974805842487,100.0,191
