escenario,modelo,precision_5,recall_5,ndcg_5,coverage,users_evaluated
Warm Start,NeuMF,0.20737430167597767,0.3879961425911147,0.3401550486806408,31.73076923076923,1790
Warm Start,NCF-MLP,0.1982122905027933,0.37322958233572756,0.3235040473070441,32.69230769230769,1790
Warm Start,ItemKNN,0.15608938547486031,0.3079788507581804,0.2501739184283648,54.807692307692314,1790
Warm Start,UserKNN,0.1416759776536313,0.27672585794094173,0.22493580129534724,42.30769230769231,1790
Warm Start,GMF,0.07418994413407821,0.14038707102952913,0.14442402305415067,19.230769230769234,1790
Warm Start,Popularidad,0.08625698324022345,0.18248004788507582,0.14141589503337565,4.807692307692308,1790
Warm Start,SVD,0.07229050279329609,0.13976123969140727,0.11243527805056346,43.269230769230774,1790
Warm Start,TF-IDF + Cosine,0.06044692737430168,0.10849893588720404,0.08732675594370423,81.73076923076923,1790
Warm Start,Random,0.02513966480446928,0.05027866453844107,0.03895700091817956,100.0,1790
Cold Start,NeuMF-Profile,0.50625,0.25676817257177303,0.5355205141449103,8.653846153846153,192
Cold Start,Popularidad,0.49999999999999994,0.25279412207424473,0.5279031026580817,4.807692307692308,192
Cold Start,Profile + Content Ridge,0.34687500000000004,0.1652028340429528,0.3899826962788115,4.807692307692308,192
Cold Start,TF-IDF + Cosine (perfil),0.16145833333333334,0.07721190166808338,0.17621856331097716,13.461538461538462,192
Cold Start,Random,0.10416666666666667,0.04812164428166399,0.10365111032021394,100.0,192
