interaction_id,user_id,content_id,event,score,completion_rate,quiz_score,timestamp
I00001,U0230,C002,completed,0.726,1.0,0.573,2025-09-01T00:00:00
I00002,U0134,C002,completed,0.517,1.0,,2025-09-01T02:00:00
I00003,U0035,C025,quiz_passed,0.777,1.0,0.711,2025-09-01T04:00:00
I00004,U0208,C003,completed,0.513,1.0,,2025-09-01T06:00:00
I00005,U0240,C054,quiz_passed,0.805,1.0,0.814,2025-09-01T08:00:00
I00006,U0234,C001,disliked,0.161,0.1,,2025-09-01T10:00:00
I00007,U0165,C029,completed,0.547,1.0,,2025-09-01T12:00:00
I00008,U0123,C016,completed,0.514,1.0,,2025-09-01T14:00:00
I00009,U0058,C051,completed,0.573,1.0,,2025-09-01T16:00:00
I00010,U0068,C008,quiz_passed,0.856,1.0,0.798,2025-09-01T18:00:00
I00011,U0248,C017,completed,0.484,1.0,,2025-09-01T20:00:00
I00012,U0041,C017,completed,0.536,1.0,,2025-09-01T22:00:00
I00013,U0178,C015,quiz_passed,0.881,1.0,0.765,2025-09-02T00:00:00
I00014,U0060,C001,completed,0.477,1.0,,2025-09-02T02:00:00
I00015,U0007,C029,viewed,0.459,0.49,0.314,2025-09-02T04:00:00
I00016,U0011,C003,completed,0.558,1.0,,2025-09-02T06:00:00
I00017,U0229,C042,viewed,0.251,0.071,,2025-09-02T08:00:00
I00018,U0099,C002,completed,0.536,1.0,,2025-09-02T10:00:00
I00019,U0212,C015,completed,0.495,1.0,,2025-09-02T12:00:00
I00020,U0087,C030,quiz_passed,0.84,1.0,0.661,2025-09-02T14:00:00
I00021,U0129,C053,disliked,0.276,0.02,0.38,2025-09-02T16:00:00
I00022,U0013,C003,quiz_passed,0.756,1.0,0.68,2025-09-02T18:00:00
I00023,U0196,C008,completed,0.576,1.0,,2025-09-02T20:00:00
I00024,U0152,C050,viewed,0.152,0.094,,2025-09-02T22:00:00
I00025,U0073,C001,viewed,0.146,0.017,,2025-09-03T00:00:00
I00026,U0241,C054,completed,0.503,1.0,,2025-09-03T02:00:00
I00027,U0103,C035,viewed,0.249,0.042,,2025-09-03T04:00:00
I00028,U0166,C015,viewed,0.228,0.35,,2025-09-03T06:00:00
I00029,U0118,C051,completed,0.751,1.0,0.57,2025-09-03T08:00:00
I00030,U0223,C049,completed,0.53,1.0,,2025-09-03T10:00:00
I00031,U0033,C017,completed,0.559,1.0,,2025-09-03T12:00:00
I00032,U0159,C050,quiz_passed,0.788,1.0,0.764,2025-09-03T14:00:00
I00033,U0250,C011,viewed,0.133,0.066,,2025-09-03T16:00:00
I00034,U0051,C043,viewed,0.259,0.073,,2025-09-03T18:00:00
I00035,U0112,C029,quiz_passed,0.836,1.0,0.684,2025-09-03T20:00:00
I00036,U0112,C050,completed,0.509,1.0,,2025-09-03T22:00:00
I00037,U0190,C016,viewed,0.24,0.059,,2025-09-04T00:00:00
I00038,U0166,C010,viewed,0.358,0.54,,2025-09-04T02:00:00
I00039,U0165,C049,viewed,0.534,0.63,0.342,2025-09-04T04:00:00
I00040,U0041,C029,completed,0.572,1.0,,2025-09-04T06:00:00
I00041,U0047,C047,quiz_passed,0.839,1.0,0.883,2025-09-04T08:00:00
I00042,U0184,C043,viewed,0.204,0.01,,2025-09-04T10:00:00
I00043,U0148,C047,quiz_passed,0.899,1.0,0.876,2025-09-04T12:00:00
I00044,U0117,C053,completed,0.503,1.0,,2025-09-04T14:00:00
I00045,U0015,C028,completed,0.541,1.0,,2025-09-04T16:00:00
I00046,U0149,C048,viewed,0.255,0.37,,2025-09-04T18:00:00
I00047,U0055,C018,viewed,0.114,0.08,,2025-09-04T20:00:00
I00048,U0050,C001,viewed,0.258,0.25,,2025-09-04T22:00:00
I00049,U0120,C048,viewed,0.444,0.33,0.418,2025-09-05T00:00:00
I00050,U0176,C008,quiz_passed,0.75,1.0,0.635,2025-09-05T02:00:00
I00051,U0123,C051,quiz_passed,0.8,1.0,0.825,2025-09-05T04:00:00
I00052,U0145,C054,viewed,0.531,0.44,0.452,2025-09-05T06:00:00
I00053,U0168,C047,disliked,0.137,0.13,,2025-09-05T08:00:00
I00054,U0104,C006,completed,0.567,1.0,,2025-09-05T10:00:00
I00055,U0202,C017,completed,0.541,1.0,,2025-09-05T12:00:00
I00056,U0030,C018,quiz_passed,0.731,1.0,0.635,2025-09-05T14:00:00
I00057,U0126,C002,completed,0.779,1.0,0.588,2025-09-05T16:00:00
I00058,U0128,C030,quiz_passed,0.89,1.0,0.883,2025-09-05T18:00:00
I00059,U0008,C030,viewed,0.508,0.57,0.322,2025-09-05T20:00:00
I00060,U0037,C017,quiz_passed,0.843,1.0,0.799,2025-09-05T22:00:00
I00061,U0198,C008,quiz_passed,0.806,1.0,0.717,2025-09-06T00:00:00
I00062,U0086,C003,viewed,0.45,0.46,0.419,2025-09-06T02:00:00
I00063,U0077,C042,viewed,0.118,0.1,,2025-09-06T04:00:00
I00064,U0103,C001,viewed,0.209,0.005,,2025-09-06T06:00:00
I00065,U0077,C017,quiz_passed,0.794,1.0,0.673,2025-09-06T08:00:00
I00066,U0097,C015,quiz_passed,0.779,1.0,0.661,2025-09-06T10:00:00
I00067,U0196,C035,completed,0.462,1.0,,2025-09-06T12:00:00
I00068,U0224,C048,quiz_passed,0.757,1.0,0.613,2025-09-06T14:00:00
I00069,U0165,C054,viewed,0.2,0.052,,2025-09-06T16:00:00
I00070,U0212,C043,viewed,0.215,0.092,,2025-09-06T18:00:00
I00071,U0115,C058,viewed,0.31,0.46,,2025-09-06T20:00:00
I00072,U0022,C057,completed,0.475,1.0,,2025-09-06T22:00:00
I00073,U0248,C042,quiz_passed,0.883,1.0,0.833,2025-09-07T00:00:00
I00074,U0237,C011,viewed,0.349,0.51,,2025-09-07T02:00:00
I00075,U0118,C028,viewed,0.283,0.005,,2025-09-07T04:00:00
I00076,U0009,C006,disliked,0.104,0.06,,2025-09-07T06:00:00
I00077,U0221,C058,viewed,0.529,0.51,0.373,2025-09-07T08:00:00
I00078,U0030,C025,completed,0.573,1.0,,2025-09-07T10:00:00
I00079,U0201,C048,completed,0.532,1.0,,2025-09-07T12:00:00
I00080,U0223,C002,viewed,0.266,0.06,,2025-09-07T14:00:00
I00081,U0080,C006,viewed,0.149,0.039,,2025-09-07T16:00:00
I00082,U0097,C011,viewed,0.261,0.028,,2025-09-07T18:00:00
I00083,U0001,C015,viewed,0.456,0.53,0.418,2025-09-07T20:00:00
I00084,U0228,C017,viewed,0.326,0.56,,2025-09-07T22:00:00
I00085,U0022,C015,viewed,0.45,0.51,0.448,2025-09-08T00:00:00
I00086,U0102,C018,viewed,0.526,0.55,0.372,2025-09-08T02:00:00
I00087,U0198,C018,quiz_passed,0.803,1.0,0.796,2025-09-08T04:00:00
I00088,U0055,C003,quiz_passed,0.736,1.0,0.645,2025-09-08T06:00:00
I00089,U0012,C002,quiz_passed,0.716,1.0,0.631,2025-09-08T08:00:00
I00090,U0072,C017,viewed,0.486,0.61,0.376,2025-09-08T10:00:00
I00091,U0200,C003,completed,0.81,1.0,0.773,2025-09-08T12:00:00
I00092,U0047,C025,completed,0.915,1.0,0.868,2025-09-08T14:00:00
I00093,U0221,C001,disliked,0.247,0.18,,2025-09-08T16:00:00
I00094,U0172,C029,completed,0.481,1.0,,2025-09-08T18:00:00
I00095,U0242,C002,viewed,0.381,0.59,,2025-09-08T20:00:00
I00096,U0166,C047,completed,0.774,1.0,0.561,2025-09-08T22:00:00
I00097,U0151,C018,quiz_passed,0.814,1.0,0.834,2025-09-09T00:00:00
I00098,U0062,C058,viewed,0.278,0.047,,2025-09-09T02:00:00
I00099,U0234,C010,completed,0.567,1.0,,2025-09-09T04:00:00
